name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Peptoclostridiaceae	3120161	F	26	0	26	0.00000
Thermoanaerobacteraceae	186814	F	974	23	997	0.00001
Candidatus Desulforudaceae	3399799	F	58	0	58	0.00000
Halanaerobiaceae	972	F	421	0	421	0.00000
Halobacteroidaceae	53434	F	249	152	401	0.00000
Halothermotrichaceae	3046412	F	29	0	29	0.00000
Neomoorellaceae	3039168	F	197	0	197	0.00000
Desulfitibacteraceae	3039170	F	121	0	121	0.00000
Zhaonellaceae	2748673	F	32	0	32	0.00000
Acetivibrionaceae	3120654	F	224	22	246	0.00000
Monoglobaceae	3085657	F	122	17	139	0.00000
Christensenellaceae	990719	F	114	8	122	0.00000
Natranaerobiaceae	485255	F	67	0	67	0.00000
Natranaerofabaceae	2807496	F	25	0	25	0.00000
Tepidanaerobacteraceae	2770092	F	63	0	63	0.00000
Koleobacteraceae	2786988	F	33	0	33	0.00000
Sporomusaceae	1843490	F	2150	10	2160	0.00002
Selenomonadaceae	1843491	F	1031	4	1035	0.00001
Veillonellaceae	31977	F	443	8	451	0.00000
Acidaminococcaceae	909930	F	387	9	396	0.00000
Erysipelotrichaceae	128827	F	1549	235	1784	0.00002
Coprobacillaceae	2810280	F	669	66	735	0.00001
Turicibacteraceae	2810281	F	560	16	576	0.00001
Peptoniphilaceae	1570339	F	1109	70	1179	0.00001
Tissierellaceae	1737406	F	721	3	724	0.00001
Acidilutibacteraceae	2992717	F	132	7	139	0.00000
Tepidimicrobiaceae	2992719	F	122	3	125	0.00000
Gottschalkiaceae	2042895	F	74	0	74	0.00000
Thermohalobacteraceae	2848916	F	43	0	43	0.00000
Sporanaerobacteraceae	2992718	F	39	337	376	0.00000
Caldicellulosiruptoraceae	3071002	F	894	2	896	0.00001
Geochordaceae	3366852	F	345	0	345	0.00000
Limnochordaceae	1676650	F	18	25	43	0.00000
Dethiobacteraceae	3086088	F	11	0	11	0.00000
Prochlorococcaceae	2881426	F	5050	22	5072	0.00005
Synechococcaceae	1890426	F	3637	385	4022	0.00004
Merismopediaceae	1890428	F	66	0	66	0.00000
Nostocaceae	1162	F	1178	81	1259	0.00001
Calotrichaceae	2661849	F	826	3	829	0.00001
Aphanizomenonaceae	1892259	F	329	56	385	0.00000
Rivulariaceae	1185	F	179	0	179	0.00000
Scytonemataceae	1182	F	138	0	138	0.00000
Tolypothrichaceae	119859	F	134	0	134	0.00000
Chlorogloeopsidaceae	1892261	F	101	0	101	0.00000
Nodulariaceae	3079761	F	95	2	97	0.00000
Hapalosiphonaceae	1892263	F	39	3	42	0.00000
Oscillatoriaceae	1892254	F	937	5	942	0.00001
Microcoleaceae	1892252	F	528	5	533	0.00001
Sirenicapillariaceae	2934961	F	57	1	58	0.00000
Geminocystaceae	2815910	F	490	1	491	0.00001
Aphanothecaceae	1890450	F	178	0	178	0.00000
Microcystaceae	1890449	F	123	1	124	0.00000
Halothecacae	3079756	F	65	1	66	0.00000
Chroococcaceae	1890464	F	49	0	49	0.00000
Leptolyngbyaceae	1890438	F	578	65	643	0.00001
Trichocoleusaceae	2303527	F	19	0	19	0.00000
Pleurocapsaceae	1890500	F	149	2	151	0.00000
Dermocarpellaceae	1890498	F	61	0	61	0.00000
Cymatolegaceae	3079746	F	89	2	91	0.00000
Nodosilineaceae	3039986	F	67	1	68	0.00000
Anthocerotibacteraceae	3079741	F	97	0	97	0.00000
Gloeobacteraceae	1890422	F	47	0	47	0.00000
Chroococcidiopsidaceae	1890528	F	121	1	122	0.00000
Thermosynechococcaceae	2881378	F	59	0	59	0.00000
Acaryochloridaceae	1890429	F	57	0	57	0.00000
Pseudanabaenaceae	1890436	F	79	0	79	0.00000
Thalassoporaceae	3079743	F	36	0	36	0.00000
Gomontiellaceae	1892255	F	82	0	82	0.00000
Chamaesiphonaceae	1890431	F	16	0	16	0.00000
Oculatellaceae	2303507	F	60	2	62	0.00000
Desertifilaceae	1969992	F	58	0	58	0.00000
Coleofasciculaceae	1892251	F	32	0	32	0.00000
Spiroplasmataceae	2131	F	1858	39	1897	0.00002
Entomoplasmataceae	33925	F	193	53	246	0.00000
Mycoplasmataceae	2092	F	919	70	989	0.00001
Acholeplasmataceae	2146	F	240	1	241	0.00000
Candidatus Izemoplasmataceae	2975520	F	57	0	57	0.00000
Hujiaoplasmataceae	3078170	F	18	2	20	0.00000
Metamycoplasmataceae	2895623	F	1253	21	1274	0.00001
Mycoplasmoidaceae	2790998	F	134	0	134	0.00000
Chloroflexaceae	1106	F	824	0	824	0.00001
Roseiflexaceae	1508635	F	77	0	77	0.00000
Candidatus Thermobaculaceae	3399778	F	29	0	29	0.00000
Candidatus Chloroheliaceae	3139177	F	20	0	20	0.00000
Tepidiformaceae	2682227	F	488	0	488	0.00001
Candidatus Promineifilaceae	3085097	F	180	0	180	0.00000
Ktedonosporobacteraceae	2692416	F	166	0	166	0.00000
Caldilineaceae	475964	F	105	0	105	0.00000
Dehalococcoidaceae	1202464	F	63	0	63	0.00000
Candidatus Lucifugimonadaceae	3143248	F	41	0	41	0.00000
Anaerolineaceae	292628	F	49	0	49	0.00000
Phototrophicaceae	2922432	F	16	0	16	0.00000
Thermoflexaceae	1495648	F	11	0	11	0.00000
Vulcanimicrobiaceae	2829291	F	69	0	69	0.00000
Capsulimonadaceae	2494208	F	39	0	39	0.00000
Chthonomonadaceae	1077264	F	11	0	11	0.00000
Fimbriimonadaceae	1663426	F	10	0	10	0.00000
Deinococcaceae	183710	F	8126	1	8127	0.00008
Thermaceae	188786	F	1328	0	1328	0.00001
Petrotogaceae	1643949	F	388	1	389	0.00000
Fervidobacteriaceae	1643950	F	250	2	252	0.00000
Thermotogaceae	188709	F	49	0	49	0.00000
Mesoaciditogaceae	1769717	F	27	0	27	0.00000
Kosmotogaceae	1643948	F	24	0	24	0.00000
Dethiosulfovibrionaceae	3029088	F	266	0	266	0.00000
Synergistaceae	649777	F	120	15	135	0.00000
Aminobacteriaceae	3029087	F	37	0	37	0.00000
Fusobacteriaceae	203492	F	2316	16	2332	0.00002
Leptotrichiaceae	1129771	F	852	4	856	0.00001
Haliovirgaceae	3072461	F	21	0	21	0.00000
Bradymonadaceae	1779135	F	2265	0	2265	0.00002
Candidatus Absconditicoccaceae	2900569	F	36	0	36	0.00000
Candidatus Nanosynbacteraceae	2093822	F	13	4	17	0.00000
Minisyncoccaceae	3238476	F	16	0	16	0.00000
Candidatus Babeliaceae	2497645	F	12	0	12	0.00000
Fervidibacteraceae	3477253	F	14	0	14	0.00000
Fabaceae	3803	F	41871	1415	43286	0.00045
Cannabaceae	3481	F	8964	806	9770	0.00010
Rosaceae	3745	F	8317	315	8632	0.00009
Rhamnaceae	3608	F	1334	213	1547	0.00002
Euphorbiaceae	3977	F	9029	661	9690	0.00010
Salicaceae	3688	F	5207	769	5976	0.00006
Juglandaceae	16714	F	6193	464	6657	0.00007
Fagaceae	3503	F	5533	402	5935	0.00006
Betulaceae	3514	F	2143	369	2512	0.00003
Cucurbitaceae	3650	F	7221	2704	9925	0.00010
Celastraceae	4305	F	1418	253	1671	0.00002
Malvaceae	3629	F	11031	245	11276	0.00012
Brassicaceae	3700	F	8243	1585	9828	0.00010
Myrtaceae	3931	F	4187	452	4639	0.00005
Lythraceae	3928	F	1609	116	1725	0.00002
Anacardiaceae	4011	F	1649	144	1793	0.00002
Rutaceae	23513	F	1081	132	1213	0.00001
Vitaceae	3602	F	2703	161	2864	0.00003
Solanaceae	4070	F	44994	2060	47054	0.00049
Convolvulaceae	4118	F	1326	115	1441	0.00001
Gesneriaceae	26122	F	7654	247	7901	0.00008
Lamiaceae	4136	F	5370	127	5497	0.00006
Oleaceae	4144	F	3831	50	3881	0.00004
Pedaliaceae	4180	F	1326	54	1380	0.00001
Rubiaceae	24966	F	2617	669	3286	0.00003
Asteraceae	4210	F	30319	1941	32260	0.00033
Apiaceae	4037	F	5920	122	6042	0.00006
Actinidiaceae	3623	F	3386	60	3446	0.00004
Balsaminaceae	25692	F	2911	83	2994	0.00003
Ericaceae	4345	F	1996	70	2066	0.00002
Ebenaceae	19955	F	1946	32	1978	0.00002
Chenopodiaceae	1804623	F	5746	2686	8432	0.00009
Caryophyllaceae	3568	F	5485	30	5515	0.00006
Amaranthaceae	3563	F	1752	386	2138	0.00002
Ximeniaceae	1003242	F	3718	38	3756	0.00004
Poaceae	4479	F	96848	1892	98740	0.00102
Cyperaceae	4609	F	2689	482	3171	0.00003
Bromeliaceae	4613	F	1688	96	1784	0.00002
Typhaceae	4731	F	1394	24	1418	0.00001
Zingiberaceae	4642	F	6890	91	6981	0.00007
Musaceae	4637	F	2871	1219	4090	0.00004
Arecaceae	4710	F	5871	178	6049	0.00006
Asparagaceae	40552	F	2403	27	2430	0.00003
Dioscoreaceae	4671	F	2222	34	2256	0.00002
Araceae	4454	F	1544	28	1572	0.00002
Proteaceae	4328	F	6636	247	6883	0.00007
Papaveraceae	3465	F	5188	52	5240	0.00005
Magnoliaceae	3401	F	5115	30	5145	0.00005
Nymphaeaceae	4410	F	2475	98	2573	0.00003
Cupressaceae	3367	F	19252	1491	20743	0.00021
Funariaceae	3216	F	1562	33	1595	0.00002
Chlamydomonadaceae	3051	F	2031	12	2043	0.00002
Mamiellaceae	41873	F	1094	14	1108	0.00001
Bathycoccaceae	1525212	F	398	1	399	0.00000
Hominidae	9604	F	99504	7886	107390	0.00111
Chaetomiaceae	35718	F	2240	132	2372	0.00002
Sordariaceae	5148	F	863	68	931	0.00001
Podosporaceae	2609812	F	137	3	140	0.00000
Pyriculariaceae	2528436	F	1614	1	1615	0.00002
Nectriaceae	110618	F	1196	49	1245	0.00001
Hypocreaceae	5129	F	654	33	687	0.00001
Ophiocordycipitaceae	474942	F	373	13	386	0.00000
Clavicipitaceae	34397	F	309	4	313	0.00000
Cordycipitaceae	474943	F	196	9	205	0.00000
Glomerellaceae	681950	F	1363	31	1394	0.00001
Sclerotiniaceae	28983	F	219	8	227	0.00000
Aspergillaceae	1131492	F	1041	23	1064	0.00001
Trichocomaceae	28568	F	802	39	841	0.00001
Onygenaceae	33184	F	37	6	43	0.00000
Didymellaceae	683158	F	219	7	226	0.00000
Pleosporaceae	28556	F	138	19	157	0.00000
Mycosphaerellaceae	93133	F	141	4	145	0.00000
Saccharomycetaceae	4893	F	1528	90	1618	0.00002
Saccharomycodaceae	34365	F	105	38	143	0.00000
Metschnikowiaceae	27319	F	544	10	554	0.00001
Debaryomycetaceae	766764	F	524	34	558	0.00001
Pichiaceae	1156497	F	470	47	517	0.00001
Trichomonascaceae	410830	F	61	35	96	0.00000
Schizosaccharomycetaceae	4894	F	218	61	279	0.00000
Cryptococcaceae	1884633	F	1401	83	1484	0.00002
Trichosporonaceae	1759442	F	1211	129	1340	0.00001
Ceratobasidiaceae	5250	F	562	5	567	0.00001
Strophariaceae	40562	F	132	27	159	0.00000
Marasmiaceae	654128	F	37	12	49	0.00000
Malasseziaceae	742845	F	2146	762	2908	0.00003
Ustilaginaceae	5268	F	552	25	577	0.00001
Pucciniaceae	5262	F	867	35	902	0.00001
Glomeraceae	36751	F	2159	152	2311	0.00002
Nosematidae	27974	F	102	2	104	0.00000
Unikaryonidae	36734	F	24	0	24	0.00000
Trypanosomatidae	5654	F	3591	1	3592	0.00004
Plasmodiidae	1639119	F	2371	28	2399	0.00002
Babesiidae	32594	F	356	1	357	0.00000
Theileriidae	27994	F	171	2	173	0.00000
Sarcocystidae	5809	F	178	2	180	0.00000
Cryptosporidiidae	35082	F	103	0	103	0.00000
Thalassiosiraceae	29202	F	114	1	115	0.00000
Phaeodactylaceae	38749	F	98	0	98	0.00000
Peronosporaceae	4777	F	165	6	171	0.00000
Trichomonadidae	181550	F	682	0	682	0.00001
Hexamitidae	5739	F	83	0	83	0.00000
Dictyosteliaceae	2058185	F	162	1	163	0.00000
Cyanidiaceae	265316	F	84	0	84	0.00000
Haloferacaceae	1644056	F	7819	323	8142	0.00008
Natrialbaceae	1644061	F	4825	20	4845	0.00005
Natronomonadaceae	3402413	F	3584	257	3841	0.00004
Haloarculaceae	1963268	F	3084	78	3162	0.00003
Halobacteriaceae	2236	F	1906	30	1936	0.00002
Haladaptataceae	3064797	F	923	12	935	0.00001
Natronoarchaeaceae	2976354	F	620	1	621	0.00001
Halococcaceae	1963270	F	235	0	235	0.00000
Halalkalicoccaceae	3386556	F	25	0	25	0.00000
Methanosarcinaceae	2206	F	1468	0	1468	0.00002
Methanomicrobiaceae	2194	F	485	0	485	0.00001
Methanospirillaceae	196137	F	50	0	50	0.00000
Methanoregulaceae	1198451	F	48	0	48	0.00000
Methanotrichaceae	143067	F	70	0	70	0.00000
Methanocellaceae	570265	F	65	4	69	0.00000
Methanobacteriaceae	2159	F	765	1	766	0.00001
Methanocaldococcaceae	196117	F	262	0	262	0.00000
Methanococcaceae	2183	F	84	7	91	0.00000
Methanopyraceae	183713	F	52	0	52	0.00000
Thermococcaceae	2259	F	530	0	530	0.00001
Archaeoglobaceae	2232	F	494	0	494	0.00001
Methanomassiliicoccaceae	1577788	F	228	0	228	0.00000
Thermoplasmataceae	46659	F	17	0	17	0.00000
Sulfolobaceae	118883	F	814	0	814	0.00001
Desulfurococcaceae	2272	F	92	0	92	0.00000
Pyrodictiaceae	2307	F	39	0	39	0.00000
Thermoproteaceae	2267	F	103	0	103	0.00000
Fervidicoccaceae	685949	F	59	0	59	0.00000
Thermofilaceae	114378	F	51	0	51	0.00000
Caldisphaeraceae	255472	F	29	0	29	0.00000
Nitrosopumilaceae	338190	F	201	0	201	0.00000
Nitrososphaeraceae	1033997	F	134	0	134	0.00000
Conexivisphaeraceae	2798276	F	12	0	12	0.00000
Promethearchaeaceae	3366644	F	301	0	301	0.00000
Candidatus Nanohalobiaceae	2856054	F	40	20	60	0.00000
Nanobdellaceae	2974823	F	12	558	570	0.00001
Mesyanzhinovviridae	2946162	F	139	0	139	0.00000
Stackebrandtviridae	3424674	F	123	224	347	0.00000
Drexlerviridae	2731691	F	97	0	97	0.00000
Hodgkinviridae	3424652	F	96	0	96	0.00000
Rountreeviridae	2842327	F	81	75	156	0.00000
Demerecviridae	2731690	F	69	68	137	0.00000
Herelleviridae	2560065	F	56	0	56	0.00000
Connertonviridae	3424642	F	52	102	154	0.00000
Jeanschmidtviridae	3424654	F	21	0	21	0.00000
Arenbergviridae	3044459	F	18	0	18	0.00000
Salasmaviridae	2842328	F	18	15	33	0.00000
Chimalliviridae	3152113	F	15	0	15	0.00000
Schitoviridae	2842329	F	13	120	133	0.00000
Kyanoviridae	2946160	F	173	0	173	0.00000
Straboviridae	2946170	F	127	0	127	0.00000
Suoliviridae	2942966	F	55	0	55	0.00000
Intestiviridae	2942964	F	14	0	14	0.00000
Orthoherpesviridae	3044472	F	151	0	151	0.00000
Mimiviridae	549779	F	79	0	79	0.00000
Iridoviridae	10486	F	53	0	53	0.00000
Orpheoviridae	3152140	F	14	0	14	0.00000
Phycodnaviridae	10501	F	64	0	64	0.00000
Poxviridae	10240	F	23	0	23	0.00000
Asfarviridae	137992	F	11	0	11	0.00000
Phenuiviridae	1980418	F	77	0	77	0.00000
Rhabdoviridae	11270	F	33	0	33	0.00000
Coronaviridae	11118	F	22	1	23	0.00000
Baculoviridae	10442	F	89	0	89	0.00000
Nudiviridae	1511852	F	10	0	10	0.00000
